2025-07-17 09:17:37.194 [main] INFO  com.example.demo.DemoApplication - Starting DemoApplication using Java 17.0.15 with PID 24260 (C:\Users\michal\Desktop\DVDRENTAL\Spring_boot_warm_up\demo\target\classes started by michal in C:\Users\michal\Desktop\DVDRENTAL\Spring_boot_warm_up\demo)
2025-07-17 10:30:30.123 [scheduling-1] INFO  c.example.demo.scheduler.Scheduler - customerId: 58 firstName: Jean, lastName: Bell, email: jean.bell@sakilacustomer.org, delayedFilms: [Ridgemont Submarine(rentalDays: 7093)]
2025-07-17 10:30:30.123 [scheduling-1] INFO  c.example.demo.scheduler.Scheduler - customerId: 597 firstName: Freddie, lastName: Duggan, email: freddie.duggan@sakilacustomer.org, delayedFilms: [Ghost Groundhog(rentalDays: 7093)]
2025-07-17 10:30:30.124 [scheduling-1] INFO  c.example.demo.scheduler.Scheduler - customerId: 582 firstName: Andy, lastName: Vanhorn, email: andy.vanhorn@sakilacustomer.org, delayedFilms: [Tuxedo Mile(rentalDays: 7093)]
2025-07-17 10:30:30.124 [scheduling-1] INFO  c.example.demo.scheduler.Scheduler - customerId: 330 firstName: Scott, lastName: Shelley, email: scott.shelley@sakilacustomer.org, delayedFilms: [Grail Frankenstein(rentalDays: 7093)]
2025-07-17 10:30:30.124 [scheduling-1] INFO  c.example.demo.scheduler.Scheduler - customerId: 263 firstName: Hilda, lastName: Hopkins, email: hilda.hopkins@sakilacustomer.org, delayedFilms: [Earth Vision(rentalDays: 7093)]
2025-07-17 10:30:30.124 [scheduling-1] INFO  c.example.demo.scheduler.Scheduler - customerId: 200 firstName: Jeanne, lastName: Lawson, email: jeanne.lawson@sakilacustomer.org, delayedFilms: [Mulholland Beast(rentalDays: 7093)]
2025-07-17 10:30:30.124 [scheduling-1] INFO  c.example.demo.scheduler.Scheduler - customerId: 300 firstName: John, lastName: Farnsworth, email: john.farnsworth@sakilacustomer.org, delayedFilms: [Outlaw Hanky(rentalDays: 7093)]
2025-07-17 10:30:30.124 [scheduling-1] INFO  c.example.demo.scheduler.Scheduler - customerId: 554 firstName: Dwayne, lastName: Olvera, email: dwayne.olvera@sakilacustomer.org, delayedFilms: [Academy Dinosaur(rentalDays: 7270)]
2025-07-17 10:30:30.125 [scheduling-1] INFO  c.example.demo.scheduler.Scheduler - customerId: 394 firstName: Chris, lastName: Brothers, email: chris.brothers@sakilacustomer.org, delayedFilms: [Cincinatti Whisperer(rentalDays: 7093)]
2025-07-17 10:30:30.125 [scheduling-1] INFO  c.example.demo.scheduler.Scheduler - customerId: 431 firstName: Joel, lastName: Francisco, email: joel.francisco@sakilacustomer.org, delayedFilms: [Lovely Jingle(rentalDays: 7093)]
2025-07-17 10:30:30.125 [scheduling-1] INFO  c.example.demo.scheduler.Scheduler - customerId: 208 firstName: Lucy, lastName: Wheeler, email: lucy.wheeler@sakilacustomer.org, delayedFilms: [Seattle Expecations(rentalDays: 7093), Curtain Videotape(rentalDays: 7093)]
2025-07-17 10:30:30.125 [scheduling-1] INFO  c.example.demo.scheduler.Scheduler - customerId: 41 firstName: Stephanie, lastName: Mitchell, email: stephanie.mitchell@sakilacustomer.org, delayedFilms: [Shock Cabin(rentalDays: 7093)]
2025-07-17 10:30:30.125 [scheduling-1] INFO  c.example.demo.scheduler.Scheduler - customerId: 11 firstName: Lisa, lastName: Anderson, email: lisa.anderson@sakilacustomer.org, delayedFilms: [Bull Shawshank(rentalDays: 7093)]
2025-07-17 10:30:30.126 [scheduling-1] INFO  c.example.demo.scheduler.Scheduler - customerId: 422 firstName: Melvin, lastName: Ellington, email: melvin.ellington@sakilacustomer.org, delayedFilms: [Basic Easy(rentalDays: 7093)]
2025-07-17 10:30:30.126 [scheduling-1] INFO  c.example.demo.scheduler.Scheduler - customerId: 181 firstName: Ana, lastName: Bradley, email: ana.bradley@sakilacustomer.org, delayedFilms: [Happiness United(rentalDays: 7093)]
2025-07-17 10:30:30.126 [scheduling-1] INFO  c.example.demo.scheduler.Scheduler - customerId: 405 firstName: Leonard, lastName: Schofield, email: leonard.schofield@sakilacustomer.org, delayedFilms: [Fight Jawbreaker(rentalDays: 7093)]
2025-07-17 10:30:30.126 [scheduling-1] INFO  c.example.demo.scheduler.Scheduler - customerId: 83 firstName: Louise, lastName: Jenkins, email: louise.jenkins@sakilacustomer.org, delayedFilms: [Frisco Forrest(rentalDays: 7093)]
2025-07-17 10:30:30.127 [scheduling-1] INFO  c.example.demo.scheduler.Scheduler - customerId: 64 firstName: Judith, lastName: Cox, email: judith.cox@sakilacustomer.org, delayedFilms: [Doors President(rentalDays: 7093)]
2025-07-17 10:30:30.127 [scheduling-1] INFO  c.example.demo.scheduler.Scheduler - customerId: 373 firstName: Louis, lastName: Leone, email: louis.leone@sakilacustomer.org, delayedFilms: [Zhivago Core(rentalDays: 7093)]
2025-07-17 10:30:30.127 [scheduling-1] INFO  c.example.demo.scheduler.Scheduler - customerId: 180 firstName: Stacy, lastName: Cunningham, email: stacy.cunningham@sakilacustomer.org, delayedFilms: [Name Detective(rentalDays: 7093)]
2025-07-17 10:30:30.127 [scheduling-1] INFO  c.example.demo.scheduler.Scheduler - customerId: 155 firstName: Gail, lastName: Knight, email: gail.knight@sakilacustomer.org, delayedFilms: [Hyde Doctor(rentalDays: 7093), Chasing Fight(rentalDays: 7093), Academy Dinosaur(rentalDays: 7359)]
2025-07-17 10:30:30.128 [scheduling-1] INFO  c.example.demo.scheduler.Scheduler - customerId: 411 firstName: Norman, lastName: Currier, email: norman.currier@sakilacustomer.org, delayedFilms: [Harry Idaho(rentalDays: 7093)]
2025-07-17 10:30:30.128 [scheduling-1] INFO  c.example.demo.scheduler.Scheduler - customerId: 525 firstName: Adrian, lastName: Clary, email: adrian.clary@sakilacustomer.org, delayedFilms: [Shock Cabin(rentalDays: 7093)]
2025-07-17 10:30:30.128 [scheduling-1] INFO  c.example.demo.scheduler.Scheduler - customerId: 192 firstName: Laurie, lastName: Lawrence, email: laurie.lawrence@sakilacustomer.org, delayedFilms: [Haunted Antitrust(rentalDays: 7093)]
2025-07-17 10:30:30.128 [scheduling-1] INFO  c.example.demo.scheduler.Scheduler - customerId: 493 firstName: Brent, lastName: Harkins, email: brent.harkins@sakilacustomer.org, delayedFilms: [Lord Arizona(rentalDays: 7093)]
2025-07-17 10:30:30.129 [scheduling-1] INFO  c.example.demo.scheduler.Scheduler - customerId: 570 firstName: Ivan, lastName: Cromwell, email: ivan.cromwell@sakilacustomer.org, delayedFilms: [Creatures Shakespeare(rentalDays: 7093)]
2025-07-17 10:30:30.129 [scheduling-1] INFO  c.example.demo.scheduler.Scheduler - customerId: 274 firstName: Naomi, lastName: Jennings, email: naomi.jennings@sakilacustomer.org, delayedFilms: [Wild Apollo(rentalDays: 7093)]
2025-07-17 10:30:30.129 [scheduling-1] INFO  c.example.demo.scheduler.Scheduler - customerId: 476 firstName: Derrick, lastName: Bourque, email: derrick.bourque@sakilacustomer.org, delayedFilms: [Mosquito Armageddon(rentalDays: 7093)]
2025-07-17 10:30:30.129 [scheduling-1] INFO  c.example.demo.scheduler.Scheduler - customerId: 337 firstName: Jerry, lastName: Jordon, email: jerry.jordon@sakilacustomer.org, delayedFilms: [Gunfight Moon(rentalDays: 7093)]
2025-07-17 10:30:30.129 [scheduling-1] INFO  c.example.demo.scheduler.Scheduler - customerId: 162 firstName: Lauren, lastName: Hudson, email: lauren.hudson@sakilacustomer.org, delayedFilms: [Midnight Westward(rentalDays: 7093)]
2025-07-17 10:30:30.129 [scheduling-1] INFO  c.example.demo.scheduler.Scheduler - customerId: 496 firstName: Tyler, lastName: Wren, email: tyler.wren@sakilacustomer.org, delayedFilms: [Blanket Beverly(rentalDays: 7093)]
2025-07-17 10:30:30.130 [scheduling-1] INFO  c.example.demo.scheduler.Scheduler - customerId: 279 firstName: Dianne, lastName: Shelton, email: dianne.shelton@sakilacustomer.org, delayedFilms: [Cat Coneheads(rentalDays: 7093)]
2025-07-17 10:30:30.130 [scheduling-1] INFO  c.example.demo.scheduler.Scheduler - customerId: 53 firstName: Heather, lastName: Morris, email: heather.morris@sakilacustomer.org, delayedFilms: [Peach Innocent(rentalDays: 7093), Lawless Vision(rentalDays: 7093)]
2025-07-17 10:30:30.131 [scheduling-1] INFO  c.example.demo.scheduler.Scheduler - customerId: 28 firstName: Cynthia, lastName: Young, email: cynthia.young@sakilacustomer.org, delayedFilms: [Suspects Quills(rentalDays: 7093)]
2025-07-17 10:30:30.131 [scheduling-1] INFO  c.example.demo.scheduler.Scheduler - customerId: 417 firstName: Travis, lastName: Estep, email: travis.estep@sakilacustomer.org, delayedFilms: [Seabiscuit Punk(rentalDays: 7093)]
2025-07-17 10:30:30.131 [scheduling-1] INFO  c.example.demo.scheduler.Scheduler - customerId: 516 firstName: Elmer, lastName: Noe, email: elmer.noe@sakilacustomer.org, delayedFilms: [Falcon Volume(rentalDays: 7093), Minority Kiss(rentalDays: 7093)]
2025-07-17 10:30:30.132 [scheduling-1] INFO  c.example.demo.scheduler.Scheduler - customerId: 324 firstName: Gary, lastName: Coy, email: gary.coy@sakilacustomer.org, delayedFilms: [Chitty Lock(rentalDays: 7093)]
2025-07-17 10:30:30.132 [scheduling-1] INFO  c.example.demo.scheduler.Scheduler - customerId: 472 firstName: Greg, lastName: Robins, email: greg.robins@sakilacustomer.org, delayedFilms: [Wanda Chamber(rentalDays: 7093)]
2025-07-17 10:30:30.132 [scheduling-1] INFO  c.example.demo.scheduler.Scheduler - customerId: 579 firstName: Daryl, lastName: Larue, email: daryl.larue@sakilacustomer.org, delayedFilms: [Streak Ridgemont(rentalDays: 7093)]
2025-07-17 10:30:30.132 [scheduling-1] INFO  c.example.demo.scheduler.Scheduler - customerId: 282 firstName: Jenny, lastName: Castro, email: jenny.castro@sakilacustomer.org, delayedFilms: [Volcano Texas(rentalDays: 7093)]
2025-07-17 10:30:30.132 [scheduling-1] INFO  c.example.demo.scheduler.Scheduler - customerId: 23 firstName: Sarah, lastName: Lewis, email: sarah.lewis@sakilacustomer.org, delayedFilms: [Divine Resurrection(rentalDays: 7093)]
2025-07-17 10:30:30.132 [scheduling-1] INFO  c.example.demo.scheduler.Scheduler - customerId: 245 firstName: Courtney, lastName: Day, email: courtney.day@sakilacustomer.org, delayedFilms: [Driver Annie(rentalDays: 7093)]
2025-07-17 10:30:30.133 [scheduling-1] INFO  c.example.demo.scheduler.Scheduler - customerId: 369 firstName: Fred, lastName: Wheat, email: fred.wheat@sakilacustomer.org, delayedFilms: [Sweethearts Suspects(rentalDays: 7093)]
2025-07-17 10:30:30.133 [scheduling-1] INFO  c.example.demo.scheduler.Scheduler - customerId: 590 firstName: Seth, lastName: Hannon, email: seth.hannon@sakilacustomer.org, delayedFilms: [African Egg(rentalDays: 7093)]
2025-07-17 10:30:30.133 [scheduling-1] INFO  c.example.demo.scheduler.Scheduler - customerId: 410 firstName: Curtis, lastName: Irby, email: curtis.irby@sakilacustomer.org, delayedFilms: [Gorgeous Bingo(rentalDays: 7093)]
2025-07-17 10:30:30.134 [scheduling-1] INFO  c.example.demo.scheduler.Scheduler - customerId: 244 firstName: Viola, lastName: Hanson, email: viola.hanson@sakilacustomer.org, delayedFilms: [Shawshank Bubble(rentalDays: 7093)]
2025-07-17 10:30:30.134 [scheduling-1] INFO  c.example.demo.scheduler.Scheduler - customerId: 135 firstName: Juanita, lastName: Mason, email: juanita.mason@sakilacustomer.org, delayedFilms: [None Spiking(rentalDays: 7093)]
2025-07-17 10:30:30.134 [scheduling-1] INFO  c.example.demo.scheduler.Scheduler - customerId: 269 firstName: Cassandra, lastName: Walters, email: cassandra.walters@sakilacustomer.org, delayedFilms: [Princess Giant(rentalDays: 7093), Theory Mermaid(rentalDays: 7093)]
2025-07-17 10:30:30.134 [scheduling-1] INFO  c.example.demo.scheduler.Scheduler - customerId: 452 firstName: Tom, lastName: Milner, email: tom.milner@sakilacustomer.org, delayedFilms: [Hunchback Impossible(rentalDays: 7093)]
2025-07-17 10:30:30.135 [scheduling-1] INFO  c.example.demo.scheduler.Scheduler - customerId: 29 firstName: Angela, lastName: Hernandez, email: angela.hernandez@sakilacustomer.org, delayedFilms: [Canyon Stock(rentalDays: 7093)]
2025-07-17 10:30:30.135 [scheduling-1] INFO  c.example.demo.scheduler.Scheduler - customerId: 56 firstName: Gloria, lastName: Cook, email: gloria.cook@sakilacustomer.org, delayedFilms: [Igby Maker(rentalDays: 7093)]
2025-07-17 10:30:30.135 [scheduling-1] INFO  c.example.demo.scheduler.Scheduler - customerId: 537 firstName: Clinton, lastName: Buford, email: clinton.buford@sakilacustomer.org, delayedFilms: [Scarface Bang(rentalDays: 7093)]
2025-07-17 10:30:30.135 [scheduling-1] INFO  c.example.demo.scheduler.Scheduler - customerId: 441 firstName: Mario, lastName: Cheatham, email: mario.cheatham@sakilacustomer.org, delayedFilms: [Eagles Panky(rentalDays: 7093)]
2025-07-17 10:30:30.135 [scheduling-1] INFO  c.example.demo.scheduler.Scheduler - customerId: 251 firstName: Vickie, lastName: Brewer, email: vickie.brewer@sakilacustomer.org, delayedFilms: [Swarm Gold(rentalDays: 7093)]
2025-07-17 10:30:30.135 [scheduling-1] INFO  c.example.demo.scheduler.Scheduler - customerId: 21 firstName: Michelle, lastName: Clark, email: michelle.clark@sakilacustomer.org, delayedFilms: [Dwarfs Alter(rentalDays: 7093)]
2025-07-17 10:30:30.136 [scheduling-1] INFO  c.example.demo.scheduler.Scheduler - customerId: 80 firstName: Marilyn, lastName: Ross, email: marilyn.ross@sakilacustomer.org, delayedFilms: [Intentions Empire(rentalDays: 7093)]
2025-07-17 10:30:30.136 [scheduling-1] INFO  c.example.demo.scheduler.Scheduler - customerId: 115 firstName: Wendy, lastName: Harrison, email: wendy.harrison@sakilacustomer.org, delayedFilms: [Sons Interview(rentalDays: 7093)]
2025-07-17 10:30:30.136 [scheduling-1] INFO  c.example.demo.scheduler.Scheduler - customerId: 252 firstName: Mattie, lastName: Hoffman, email: mattie.hoffman@sakilacustomer.org, delayedFilms: [Drifter Commandments(rentalDays: 7093)]
2025-07-17 10:30:30.136 [scheduling-1] INFO  c.example.demo.scheduler.Scheduler - customerId: 236 firstName: Marcia, lastName: Dean, email: marcia.dean@sakilacustomer.org, delayedFilms: [Alone Trip(rentalDays: 7093)]
2025-07-17 10:30:30.136 [scheduling-1] INFO  c.example.demo.scheduler.Scheduler - customerId: 163 firstName: Cathy, lastName: Spencer, email: cathy.spencer@sakilacustomer.org, delayedFilms: [Sons Interview(rentalDays: 7093), Holes Brannigan(rentalDays: 7093)]
2025-07-17 10:30:30.137 [scheduling-1] INFO  c.example.demo.scheduler.Scheduler - customerId: 532 firstName: Neil, lastName: Renner, email: neil.renner@sakilacustomer.org, delayedFilms: [World Leathernecks(rentalDays: 7093)]
2025-07-17 10:30:30.137 [scheduling-1] INFO  c.example.demo.scheduler.Scheduler - customerId: 533 firstName: Jessie, lastName: Milam, email: jessie.milam@sakilacustomer.org, delayedFilms: [Insider Arizona(rentalDays: 7093)]
2025-07-17 10:30:30.137 [scheduling-1] INFO  c.example.demo.scheduler.Scheduler - customerId: 234 firstName: Claudia, lastName: Fuller, email: claudia.fuller@sakilacustomer.org, delayedFilms: [Encino Elf(rentalDays: 7093)]
2025-07-17 10:30:30.137 [scheduling-1] INFO  c.example.demo.scheduler.Scheduler - customerId: 315 firstName: Kenneth, lastName: Gooden, email: kenneth.gooden@sakilacustomer.org, delayedFilms: [Operation Operation(rentalDays: 7093)]
2025-07-17 10:30:30.137 [scheduling-1] INFO  c.example.demo.scheduler.Scheduler - customerId: 352 firstName: Albert, lastName: Crouse, email: albert.crouse@sakilacustomer.org, delayedFilms: [Varsity Trip(rentalDays: 7093)]
2025-07-17 10:30:30.137 [scheduling-1] INFO  c.example.demo.scheduler.Scheduler - customerId: 213 firstName: Gina, lastName: Williamson, email: gina.williamson@sakilacustomer.org, delayedFilms: [Bang Kwai(rentalDays: 7093)]
2025-07-17 10:30:30.138 [scheduling-1] INFO  c.example.demo.scheduler.Scheduler - customerId: 99 firstName: Emily, lastName: Diaz, email: emily.diaz@sakilacustomer.org, delayedFilms: [Connection Microcosmos(rentalDays: 7093)]
2025-07-17 10:30:30.138 [scheduling-1] INFO  c.example.demo.scheduler.Scheduler - customerId: 120 firstName: Sylvia, lastName: Ortiz, email: sylvia.ortiz@sakilacustomer.org, delayedFilms: [Opposite Necklace(rentalDays: 7093)]
2025-07-17 10:30:30.138 [scheduling-1] INFO  c.example.demo.scheduler.Scheduler - customerId: 508 firstName: Milton, lastName: Howland, email: milton.howland@sakilacustomer.org, delayedFilms: [Disciple Mother(rentalDays: 7093)]
2025-07-17 10:30:30.138 [scheduling-1] INFO  c.example.demo.scheduler.Scheduler - customerId: 412 firstName: Allen, lastName: Butterfield, email: allen.butterfield@sakilacustomer.org, delayedFilms: [Mulan Moon(rentalDays: 7093)]
2025-07-17 10:30:30.138 [scheduling-1] INFO  c.example.demo.scheduler.Scheduler - customerId: 152 firstName: Alicia, lastName: Mills, email: alicia.mills@sakilacustomer.org, delayedFilms: [Sleepless Monsoon(rentalDays: 7093)]
2025-07-17 10:30:30.138 [scheduling-1] INFO  c.example.demo.scheduler.Scheduler - customerId: 228 firstName: Allison, lastName: Stanley, email: allison.stanley@sakilacustomer.org, delayedFilms: [Grapes Fury(rentalDays: 7093), Cyclone Family(rentalDays: 7093)]
2025-07-17 10:30:30.139 [scheduling-1] INFO  c.example.demo.scheduler.Scheduler - customerId: 43 firstName: Christine, lastName: Roberts, email: christine.roberts@sakilacustomer.org, delayedFilms: [Pollock Deliverance(rentalDays: 7093), Motions Details(rentalDays: 7093)]
2025-07-17 10:30:30.139 [scheduling-1] INFO  c.example.demo.scheduler.Scheduler - customerId: 561 firstName: Ian, lastName: Still, email: ian.still@sakilacustomer.org, delayedFilms: [Mockingbird Hollywood(rentalDays: 7093)]
2025-07-17 10:30:30.140 [scheduling-1] INFO  c.example.demo.scheduler.Scheduler - customerId: 534 firstName: Christian, lastName: Jung, email: christian.jung@sakilacustomer.org, delayedFilms: [Half Outfield(rentalDays: 7093)]
2025-07-17 10:30:30.140 [scheduling-1] INFO  c.example.demo.scheduler.Scheduler - customerId: 374 firstName: Jeremy, lastName: Hurtado, email: jeremy.hurtado@sakilacustomer.org, delayedFilms: [Window Side(rentalDays: 7093)]
2025-07-17 10:30:30.140 [scheduling-1] INFO  c.example.demo.scheduler.Scheduler - customerId: 42 firstName: Carolyn, lastName: Perez, email: carolyn.perez@sakilacustomer.org, delayedFilms: [Torque Bound(rentalDays: 7093), River Outlaw(rentalDays: 7093)]
2025-07-17 10:30:30.140 [scheduling-1] INFO  c.example.demo.scheduler.Scheduler - customerId: 199 firstName: Beth, lastName: Franklin, email: beth.franklin@sakilacustomer.org, delayedFilms: [Baked Cleopatra(rentalDays: 7093)]
2025-07-17 10:30:30.141 [scheduling-1] INFO  c.example.demo.scheduler.Scheduler - customerId: 44 firstName: Marie, lastName: Turner, email: marie.turner@sakilacustomer.org, delayedFilms: [American Circus(rentalDays: 7093)]
2025-07-17 10:30:30.141 [scheduling-1] INFO  c.example.demo.scheduler.Scheduler - customerId: 214 firstName: Kristin, lastName: Johnston, email: kristin.johnston@sakilacustomer.org, delayedFilms: [Star Operation(rentalDays: 7093)]
2025-07-17 10:30:30.141 [scheduling-1] INFO  c.example.demo.scheduler.Scheduler - customerId: 438 firstName: Barry, lastName: Lovelace, email: barry.lovelace@sakilacustomer.org, delayedFilms: [Creatures Shakespeare(rentalDays: 7093)]
