2025-07-17 09:17:37.194 [main] INFO  com.example.demo.DemoApplication - Starting DemoApplication using Java 17.0.15 with PID 24260 (C:\Users\michal\Desktop\DVDRENTAL\Spring_boot_warm_up\demo\target\classes started by michal in C:\Users\michal\Desktop\DVDRENTAL\Spring_boot_warm_up\demo)
2025-07-17 10:31:00.118 [scheduling-1] INFO  c.example.demo.scheduler.Scheduler - customerId: 22 firstName: Laura, lastName: Rodriguez, email: laura.rodriguez@sakilacustomer.org, delayedFilms: [Suit Walls(rentalDays: 7093)]
2025-07-17 10:31:00.118 [scheduling-1] INFO  c.example.demo.scheduler.Scheduler - customerId: 327 firstName: Larry, lastName: Thrasher, email: larry.thrasher@sakilacustomer.org, delayedFilms: [Pulp Beverly(rentalDays: 7093)]
2025-07-17 10:31:00.118 [scheduling-1] INFO  c.example.demo.scheduler.Scheduler - customerId: 83 firstName: Louise, lastName: Jenkins, email: louise.jenkins@sakilacustomer.org, delayedFilms: [Frisco Forrest(rentalDays: 7093)]
2025-07-17 10:31:00.118 [scheduling-1] INFO  c.example.demo.scheduler.Scheduler - customerId: 234 firstName: Claudia, lastName: Fuller, email: claudia.fuller@sakilacustomer.org, delayedFilms: [Encino Elf(rentalDays: 7093)]
2025-07-17 10:31:00.118 [scheduling-1] INFO  c.example.demo.scheduler.Scheduler - customerId: 441 firstName: Mario, lastName: Cheatham, email: mario.cheatham@sakilacustomer.org, delayedFilms: [Eagles Panky(rentalDays: 7093)]
2025-07-17 10:31:00.119 [scheduling-1] INFO  c.example.demo.scheduler.Scheduler - customerId: 100 firstName: Robin, lastName: Hayes, email: robin.hayes@sakilacustomer.org, delayedFilms: [Bound Cheaper(rentalDays: 7093)]
2025-07-17 10:31:00.119 [scheduling-1] INFO  c.example.demo.scheduler.Scheduler - customerId: 495 firstName: Charlie, lastName: Bess, email: charlie.bess@sakilacustomer.org, delayedFilms: [Song Hedwig(rentalDays: 7093)]
2025-07-17 10:31:00.119 [scheduling-1] INFO  c.example.demo.scheduler.Scheduler - customerId: 282 firstName: Jenny, lastName: Castro, email: jenny.castro@sakilacustomer.org, delayedFilms: [Volcano Texas(rentalDays: 7093)]
2025-07-17 10:31:00.119 [scheduling-1] INFO  c.example.demo.scheduler.Scheduler - customerId: 43 firstName: Christine, lastName: Roberts, email: christine.roberts@sakilacustomer.org, delayedFilms: [Pollock Deliverance(rentalDays: 7093), Motions Details(rentalDays: 7093)]
2025-07-17 10:31:00.119 [scheduling-1] INFO  c.example.demo.scheduler.Scheduler - customerId: 56 firstName: Gloria, lastName: Cook, email: gloria.cook@sakilacustomer.org, delayedFilms: [Igby Maker(rentalDays: 7093)]
2025-07-17 10:31:00.120 [scheduling-1] INFO  c.example.demo.scheduler.Scheduler - customerId: 438 firstName: Barry, lastName: Lovelace, email: barry.lovelace@sakilacustomer.org, delayedFilms: [Creatures Shakespeare(rentalDays: 7093)]
2025-07-17 10:31:00.120 [scheduling-1] INFO  c.example.demo.scheduler.Scheduler - customerId: 175 firstName: Annette, lastName: Olson, email: annette.olson@sakilacustomer.org, delayedFilms: [Deer Virginian(rentalDays: 7093), Pirates Roxanne(rentalDays: 7093)]
2025-07-17 10:31:00.120 [scheduling-1] INFO  c.example.demo.scheduler.Scheduler - customerId: 448 firstName: Miguel, lastName: Betancourt, email: miguel.betancourt@sakilacustomer.org, delayedFilms: [State Wasteland(rentalDays: 7093), Family Sweet(rentalDays: 7093)]
2025-07-17 10:31:00.120 [scheduling-1] INFO  c.example.demo.scheduler.Scheduler - customerId: 64 firstName: Judith, lastName: Cox, email: judith.cox@sakilacustomer.org, delayedFilms: [Doors President(rentalDays: 7093)]
2025-07-17 10:31:00.120 [scheduling-1] INFO  c.example.demo.scheduler.Scheduler - customerId: 421 firstName: Lee, lastName: Hawks, email: lee.hawks@sakilacustomer.org, delayedFilms: [Detective Vision(rentalDays: 7093)]
2025-07-17 10:31:00.120 [scheduling-1] INFO  c.example.demo.scheduler.Scheduler - customerId: 87 firstName: Wanda, lastName: Patterson, email: wanda.patterson@sakilacustomer.org, delayedFilms: [Doors President(rentalDays: 7093)]
2025-07-17 10:31:00.121 [scheduling-1] INFO  c.example.demo.scheduler.Scheduler - customerId: 91 firstName: Lois, lastName: Butler, email: lois.butler@sakilacustomer.org, delayedFilms: [Bubble Grosse(rentalDays: 7093)]
2025-07-17 10:31:00.121 [scheduling-1] INFO  c.example.demo.scheduler.Scheduler - customerId: 300 firstName: John, lastName: Farnsworth, email: john.farnsworth@sakilacustomer.org, delayedFilms: [Outlaw Hanky(rentalDays: 7093)]
2025-07-17 10:31:00.121 [scheduling-1] INFO  c.example.demo.scheduler.Scheduler - customerId: 215 firstName: Jessie, lastName: Banks, email: jessie.banks@sakilacustomer.org, delayedFilms: [Dances None(rentalDays: 7093)]
2025-07-17 10:31:00.121 [scheduling-1] INFO  c.example.demo.scheduler.Scheduler - customerId: 568 firstName: Alberto, lastName: Henning, email: alberto.henning@sakilacustomer.org, delayedFilms: [Vanishing Rocky(rentalDays: 7093)]
2025-07-17 10:31:00.121 [scheduling-1] INFO  c.example.demo.scheduler.Scheduler - customerId: 163 firstName: Cathy, lastName: Spencer, email: cathy.spencer@sakilacustomer.org, delayedFilms: [Sons Interview(rentalDays: 7093), Holes Brannigan(rentalDays: 7093)]
2025-07-17 10:31:00.122 [scheduling-1] INFO  c.example.demo.scheduler.Scheduler - customerId: 508 firstName: Milton, lastName: Howland, email: milton.howland@sakilacustomer.org, delayedFilms: [Disciple Mother(rentalDays: 7093)]
2025-07-17 10:31:00.122 [scheduling-1] INFO  c.example.demo.scheduler.Scheduler - customerId: 33 firstName: Anna, lastName: Hill, email: anna.hill@sakilacustomer.org, delayedFilms: [Boulevard Mob(rentalDays: 7093)]
2025-07-17 10:31:00.122 [scheduling-1] INFO  c.example.demo.scheduler.Scheduler - customerId: 191 firstName: Jeanette, lastName: Greene, email: jeanette.greene@sakilacustomer.org, delayedFilms: [Effect Gladiator(rentalDays: 7093)]
2025-07-17 10:31:00.122 [scheduling-1] INFO  c.example.demo.scheduler.Scheduler - customerId: 550 firstName: Guy, lastName: Brownlee, email: guy.brownlee@sakilacustomer.org, delayedFilms: [Enough Raging(rentalDays: 7093)]
2025-07-17 10:31:00.122 [scheduling-1] INFO  c.example.demo.scheduler.Scheduler - customerId: 190 firstName: Yolanda, lastName: Weaver, email: yolanda.weaver@sakilacustomer.org, delayedFilms: [Day Unfaithful(rentalDays: 7093)]
2025-07-17 10:31:00.123 [scheduling-1] INFO  c.example.demo.scheduler.Scheduler - customerId: 537 firstName: Clinton, lastName: Buford, email: clinton.buford@sakilacustomer.org, delayedFilms: [Scarface Bang(rentalDays: 7093)]
2025-07-17 10:31:00.123 [scheduling-1] INFO  c.example.demo.scheduler.Scheduler - customerId: 211 firstName: Stacey, lastName: Montgomery, email: stacey.montgomery@sakilacustomer.org, delayedFilms: [Details Packer(rentalDays: 7093)]
2025-07-17 10:31:00.123 [scheduling-1] INFO  c.example.demo.scheduler.Scheduler - customerId: 548 firstName: Allan, lastName: Cornish, email: allan.cornish@sakilacustomer.org, delayedFilms: [Sundance Invasion(rentalDays: 7093)]
2025-07-17 10:31:00.123 [scheduling-1] INFO  c.example.demo.scheduler.Scheduler - customerId: 192 firstName: Laurie, lastName: Lawrence, email: laurie.lawrence@sakilacustomer.org, delayedFilms: [Haunted Antitrust(rentalDays: 7093)]
2025-07-17 10:31:00.123 [scheduling-1] INFO  c.example.demo.scheduler.Scheduler - customerId: 251 firstName: Vickie, lastName: Brewer, email: vickie.brewer@sakilacustomer.org, delayedFilms: [Swarm Gold(rentalDays: 7093)]
2025-07-17 10:31:00.124 [scheduling-1] INFO  c.example.demo.scheduler.Scheduler - customerId: 60 firstName: Mildred, lastName: Bailey, email: mildred.bailey@sakilacustomer.org, delayedFilms: [Boogie Amelie(rentalDays: 7093), Chamber Italian(rentalDays: 7093)]
2025-07-17 10:31:00.124 [scheduling-1] INFO  c.example.demo.scheduler.Scheduler - customerId: 431 firstName: Joel, lastName: Francisco, email: joel.francisco@sakilacustomer.org, delayedFilms: [Lovely Jingle(rentalDays: 7093)]
2025-07-17 10:31:00.124 [scheduling-1] INFO  c.example.demo.scheduler.Scheduler - customerId: 181 firstName: Ana, lastName: Bradley, email: ana.bradley@sakilacustomer.org, delayedFilms: [Happiness United(rentalDays: 7093)]
2025-07-17 10:31:00.124 [scheduling-1] INFO  c.example.demo.scheduler.Scheduler - customerId: 114 firstName: Grace, lastName: Ellis, email: grace.ellis@sakilacustomer.org, delayedFilms: [Dragonfly Strangers(rentalDays: 7093)]
2025-07-17 10:31:00.124 [scheduling-1] INFO  c.example.demo.scheduler.Scheduler - customerId: 394 firstName: Chris, lastName: Brothers, email: chris.brothers@sakilacustomer.org, delayedFilms: [Cincinatti Whisperer(rentalDays: 7093)]
2025-07-17 10:31:00.124 [scheduling-1] INFO  c.example.demo.scheduler.Scheduler - customerId: 23 firstName: Sarah, lastName: Lewis, email: sarah.lewis@sakilacustomer.org, delayedFilms: [Divine Resurrection(rentalDays: 7093)]
2025-07-17 10:31:00.125 [scheduling-1] INFO  c.example.demo.scheduler.Scheduler - customerId: 15 firstName: Helen, lastName: Harris, email: helen.harris@sakilacustomer.org, delayedFilms: [Candidate Perdition(rentalDays: 7093), Smoking Barbarella(rentalDays: 7093)]
2025-07-17 10:31:00.125 [scheduling-1] INFO  c.example.demo.scheduler.Scheduler - customerId: 597 firstName: Freddie, lastName: Duggan, email: freddie.duggan@sakilacustomer.org, delayedFilms: [Ghost Groundhog(rentalDays: 7093)]
2025-07-17 10:31:00.125 [scheduling-1] INFO  c.example.demo.scheduler.Scheduler - customerId: 324 firstName: Gary, lastName: Coy, email: gary.coy@sakilacustomer.org, delayedFilms: [Chitty Lock(rentalDays: 7093)]
2025-07-17 10:31:00.125 [scheduling-1] INFO  c.example.demo.scheduler.Scheduler - customerId: 53 firstName: Heather, lastName: Morris, email: heather.morris@sakilacustomer.org, delayedFilms: [Peach Innocent(rentalDays: 7093), Lawless Vision(rentalDays: 7093)]
2025-07-17 10:31:00.126 [scheduling-1] INFO  c.example.demo.scheduler.Scheduler - customerId: 296 firstName: Ramona, lastName: Hale, email: ramona.hale@sakilacustomer.org, delayedFilms: [Insider Arizona(rentalDays: 7093)]
2025-07-17 10:31:00.126 [scheduling-1] INFO  c.example.demo.scheduler.Scheduler - customerId: 267 firstName: Margie, lastName: Wade, email: margie.wade@sakilacustomer.org, delayedFilms: [Lust Lock(rentalDays: 7093), Philadelphia Wife(rentalDays: 7093)]
2025-07-17 10:31:00.126 [scheduling-1] INFO  c.example.demo.scheduler.Scheduler - customerId: 236 firstName: Marcia, lastName: Dean, email: marcia.dean@sakilacustomer.org, delayedFilms: [Alone Trip(rentalDays: 7093)]
2025-07-17 10:31:00.126 [scheduling-1] INFO  c.example.demo.scheduler.Scheduler - customerId: 214 firstName: Kristin, lastName: Johnston, email: kristin.johnston@sakilacustomer.org, delayedFilms: [Star Operation(rentalDays: 7093)]
2025-07-17 10:31:00.126 [scheduling-1] INFO  c.example.demo.scheduler.Scheduler - customerId: 472 firstName: Greg, lastName: Robins, email: greg.robins@sakilacustomer.org, delayedFilms: [Wanda Chamber(rentalDays: 7093)]
2025-07-17 10:31:00.127 [scheduling-1] INFO  c.example.demo.scheduler.Scheduler - customerId: 216 firstName: Natalie, lastName: Meyer, email: natalie.meyer@sakilacustomer.org, delayedFilms: [Women Dorado(rentalDays: 7093), Sweden Shining(rentalDays: 7093)]
2025-07-17 10:31:00.127 [scheduling-1] INFO  c.example.demo.scheduler.Scheduler - customerId: 152 firstName: Alicia, lastName: Mills, email: alicia.mills@sakilacustomer.org, delayedFilms: [Sleepless Monsoon(rentalDays: 7093)]
2025-07-17 10:31:00.127 [scheduling-1] INFO  c.example.demo.scheduler.Scheduler - customerId: 585 firstName: Perry, lastName: Swafford, email: perry.swafford@sakilacustomer.org, delayedFilms: [Devil Desire(rentalDays: 7093)]
2025-07-17 10:31:00.127 [scheduling-1] INFO  c.example.demo.scheduler.Scheduler - customerId: 369 firstName: Fred, lastName: Wheat, email: fred.wheat@sakilacustomer.org, delayedFilms: [Sweethearts Suspects(rentalDays: 7093)]
2025-07-17 10:31:00.127 [scheduling-1] INFO  c.example.demo.scheduler.Scheduler - customerId: 359 firstName: Willie, lastName: Markham, email: willie.markham@sakilacustomer.org, delayedFilms: [Center Dinosaur(rentalDays: 7093)]
2025-07-17 10:31:00.128 [scheduling-1] INFO  c.example.demo.scheduler.Scheduler - customerId: 474 firstName: Dustin, lastName: Gillette, email: dustin.gillette@sakilacustomer.org, delayedFilms: [Crooked Frogmen(rentalDays: 7093)]
2025-07-17 10:31:00.128 [scheduling-1] INFO  c.example.demo.scheduler.Scheduler - customerId: 525 firstName: Adrian, lastName: Clary, email: adrian.clary@sakilacustomer.org, delayedFilms: [Shock Cabin(rentalDays: 7093)]
2025-07-17 10:31:00.128 [scheduling-1] INFO  c.example.demo.scheduler.Scheduler - customerId: 554 firstName: Dwayne, lastName: Olvera, email: dwayne.olvera@sakilacustomer.org, delayedFilms: [Academy Dinosaur(rentalDays: 7270)]
2025-07-17 10:31:00.128 [scheduling-1] INFO  c.example.demo.scheduler.Scheduler - customerId: 180 firstName: Stacy, lastName: Cunningham, email: stacy.cunningham@sakilacustomer.org, delayedFilms: [Name Detective(rentalDays: 7093)]
2025-07-17 10:31:00.128 [scheduling-1] INFO  c.example.demo.scheduler.Scheduler - customerId: 252 firstName: Mattie, lastName: Hoffman, email: mattie.hoffman@sakilacustomer.org, delayedFilms: [Drifter Commandments(rentalDays: 7093)]
2025-07-17 10:31:00.129 [scheduling-1] INFO  c.example.demo.scheduler.Scheduler - customerId: 560 firstName: Jordan, lastName: Archuleta, email: jordan.archuleta@sakilacustomer.org, delayedFilms: [Pianist Outfield(rentalDays: 7093), Movie Shakespeare(rentalDays: 7093)]
2025-07-17 10:31:00.129 [scheduling-1] INFO  c.example.demo.scheduler.Scheduler - customerId: 521 firstName: Roland, lastName: South, email: roland.south@sakilacustomer.org, delayedFilms: [Suit Walls(rentalDays: 7093)]
2025-07-17 10:31:00.129 [scheduling-1] INFO  c.example.demo.scheduler.Scheduler - customerId: 479 firstName: Zachary, lastName: Hite, email: zachary.hite@sakilacustomer.org, delayedFilms: [Frost Head(rentalDays: 7093)]
2025-07-17 10:31:00.129 [scheduling-1] INFO  c.example.demo.scheduler.Scheduler - customerId: 58 firstName: Jean, lastName: Bell, email: jean.bell@sakilacustomer.org, delayedFilms: [Ridgemont Submarine(rentalDays: 7093)]
2025-07-17 10:31:00.129 [scheduling-1] INFO  c.example.demo.scheduler.Scheduler - customerId: 405 firstName: Leonard, lastName: Schofield, email: leonard.schofield@sakilacustomer.org, delayedFilms: [Fight Jawbreaker(rentalDays: 7093)]
2025-07-17 10:31:00.129 [scheduling-1] INFO  c.example.demo.scheduler.Scheduler - customerId: 99 firstName: Emily, lastName: Diaz, email: emily.diaz@sakilacustomer.org, delayedFilms: [Connection Microcosmos(rentalDays: 7093)]
2025-07-17 10:31:00.130 [scheduling-1] INFO  c.example.demo.scheduler.Scheduler - customerId: 213 firstName: Gina, lastName: Williamson, email: gina.williamson@sakilacustomer.org, delayedFilms: [Bang Kwai(rentalDays: 7093)]
2025-07-17 10:31:00.130 [scheduling-1] INFO  c.example.demo.scheduler.Scheduler - customerId: 440 firstName: Bernard, lastName: Colby, email: bernard.colby@sakilacustomer.org, delayedFilms: [Queen Luke(rentalDays: 7093)]
2025-07-17 10:31:00.130 [scheduling-1] INFO  c.example.demo.scheduler.Scheduler - customerId: 52 firstName: Julie, lastName: Sanchez, email: julie.sanchez@sakilacustomer.org, delayedFilms: [Trading Pinocchio(rentalDays: 7093)]
2025-07-17 10:31:00.130 [scheduling-1] INFO  c.example.demo.scheduler.Scheduler - customerId: 29 firstName: Angela, lastName: Hernandez, email: angela.hernandez@sakilacustomer.org, delayedFilms: [Canyon Stock(rentalDays: 7093)]
2025-07-17 10:31:00.130 [scheduling-1] INFO  c.example.demo.scheduler.Scheduler - customerId: 287 firstName: Becky, lastName: Miles, email: becky.miles@sakilacustomer.org, delayedFilms: [Virginian Pluto(rentalDays: 7093)]
2025-07-17 10:31:00.131 [scheduling-1] INFO  c.example.demo.scheduler.Scheduler - customerId: 9 firstName: Margaret, lastName: Moore, email: margaret.moore@sakilacustomer.org, delayedFilms: [Deep Crusade(rentalDays: 7093)]
2025-07-17 10:31:00.131 [scheduling-1] INFO  c.example.demo.scheduler.Scheduler - customerId: 349 firstName: Joe, lastName: Gilliland, email: joe.gilliland@sakilacustomer.org, delayedFilms: [Amistad Midsummer(rentalDays: 7093)]
2025-07-17 10:31:00.131 [scheduling-1] INFO  c.example.demo.scheduler.Scheduler - customerId: 527 firstName: Cory, lastName: Meehan, email: cory.meehan@sakilacustomer.org, delayedFilms: [Jason Trap(rentalDays: 7093)]
2025-07-17 10:31:00.131 [scheduling-1] INFO  c.example.demo.scheduler.Scheduler - customerId: 330 firstName: Scott, lastName: Shelley, email: scott.shelley@sakilacustomer.org, delayedFilms: [Grail Frankenstein(rentalDays: 7093)]
2025-07-17 10:31:00.131 [scheduling-1] INFO  c.example.demo.scheduler.Scheduler - customerId: 411 firstName: Norman, lastName: Currier, email: norman.currier@sakilacustomer.org, delayedFilms: [Harry Idaho(rentalDays: 7093)]
2025-07-17 10:31:00.132 [scheduling-1] INFO  c.example.demo.scheduler.Scheduler - customerId: 335 firstName: Gregory, lastName: Mauldin, email: gregory.mauldin@sakilacustomer.org, delayedFilms: [Hunger Roof(rentalDays: 7093)]
2025-07-17 10:31:00.132 [scheduling-1] INFO  c.example.demo.scheduler.Scheduler - customerId: 264 firstName: Gwendolyn, lastName: May, email: gwendolyn.may@sakilacustomer.org, delayedFilms: [Flying Hook(rentalDays: 7093)]
2025-07-17 10:31:00.132 [scheduling-1] INFO  c.example.demo.scheduler.Scheduler - customerId: 534 firstName: Christian, lastName: Jung, email: christian.jung@sakilacustomer.org, delayedFilms: [Half Outfield(rentalDays: 7093)]
2025-07-17 10:31:00.132 [scheduling-1] INFO  c.example.demo.scheduler.Scheduler - customerId: 75 firstName: Tammy, lastName: Sanders, email: tammy.sanders@sakilacustomer.org, delayedFilms: [Lust Lock(rentalDays: 7093), Trouble Date(rentalDays: 7093), Sleepy Japanese(rentalDays: 7093)]
2025-07-17 10:31:00.132 [scheduling-1] INFO  c.example.demo.scheduler.Scheduler - customerId: 73 firstName: Beverly, lastName: Brooks, email: beverly.brooks@sakilacustomer.org, delayedFilms: [Shrek License(rentalDays: 7093)]
2025-07-17 10:31:00.132 [scheduling-1] INFO  c.example.demo.scheduler.Scheduler - customerId: 417 firstName: Travis, lastName: Estep, email: travis.estep@sakilacustomer.org, delayedFilms: [Seabiscuit Punk(rentalDays: 7093)]
2025-07-17 10:31:00.133 [scheduling-1] INFO  c.example.demo.scheduler.Scheduler - customerId: 80 firstName: Marilyn, lastName: Ross, email: marilyn.ross@sakilacustomer.org, delayedFilms: [Intentions Empire(rentalDays: 7093)]
2025-07-17 10:31:00.133 [scheduling-1] INFO  c.example.demo.scheduler.Scheduler - customerId: 457 firstName: Bill, lastName: Gavin, email: bill.gavin@sakilacustomer.org, delayedFilms: [Gleaming Jawbreaker(rentalDays: 7093), Cleopatra Devil(rentalDays: 7093)]
